log_id,timestamp,actor_id,actor_type,action,module,ip_address,result
LOG-2026-62ACAE86,2026-05-29T18:26:56,CIT-000042,Citizen,RECORD_VIEWED,payments,198.51.100.190,Success
LOG-2026-8EFFC182,2025-12-19T03:32:26,CIT-000071,Citizen,LOGOUT,digital-documents,192.0.2.121,Success
LOG-2026-4807859C,2026-01-28T02:27:56,CIT-000416,Citizen,DOCUMENT_UPLOADED,appointments,203.0.113.230,Success
LOG-2026-9FCB661A,2026-02-20T23:35:00,CIT-000084,Citizen,PERMIT_STATUS_CHANGED,appointments,203.0.113.222,Success
LOG-2026-BDA6B346,2026-03-12T09:58:19,CIT-000018,Department Staff,PAYMENT_CONFIRMED,business-registration,192.0.2.189,Failure
LOG-2026-E04718CB,2025-12-19T15:26:37,CIT-000245,Citizen,PAYMENT_INITIATED,payments,203.0.113.204,Success
LOG-2026-41282854,2026-03-19T23:40:04,CIT-000193,Citizen,PAYMENT_CONFIRMED,business-registration,203.0.113.171,Success
LOG-2026-14CA9FC0,2026-02-08T11:44:38,CIT-000300,Citizen,PERMIT_STATUS_CHANGED,appointments,198.51.100.234,Success
LOG-2026-5FBE5E3A,2026-02-03T23:58:51,CIT-000276,Department Staff,RECORD_UPDATED,payments,203.0.113.155,Success
LOG-2026-9E9771AF,2026-03-01T19:57:22,CIT-000118,Department Staff,PAYMENT_INITIATED,case-management,192.0.2.148,Success
LOG-2026-5E9C7EFF,2026-03-24T04:58:08,CIT-000123,Citizen,PERMISSION_DENIED,citizen-identity,192.0.2.64,Success
LOG-2026-E2D173EB,2026-05-19T21:12:56,CIT-000074,Citizen,PERMISSION_DENIED,business-registration,198.51.100.246,Success
LOG-2026-7EA1046B,2026-03-09T05:25:20,CIT-000003,Department Staff,PERMISSION_DENIED,case-management,192.0.2.106,Success
LOG-2026-6152AC0E,2026-02-11T15:55:25,CIT-000212,Citizen,PAYMENT_CONFIRMED,case-management,192.0.2.223,Success
LOG-2026-2D56232B,2026-04-03T09:57:28,CIT-000421,Citizen,PAYMENT_INITIATED,business-registration,203.0.113.38,Success
LOG-2026-3194D277,2026-03-21T20:56:11,CIT-000362,Citizen,RECORD_UPDATED,payments,198.51.100.13,Success
LOG-2026-FD7A3EEC,2026-02-17T04:28:36,CIT-000444,Citizen,PAYMENT_CONFIRMED,citizen-identity,203.0.113.118,Success
LOG-2026-E1A9686D,2026-01-29T11:19:34,CIT-000209,Department Staff,PAYMENT_INITIATED,business-registration,198.51.100.72,Success
LOG-2026-1C7B00F0,2026-01-11T22:45:49,CIT-000015,Citizen,PAYMENT_CONFIRMED,payments,198.51.100.165,Success
LOG-2026-20688755,2026-06-20T18:35:46,CIT-000206,System,RECORD_VIEWED,payments,192.0.2.123,Success
LOG-2026-AE38F293,2026-03-18T15:07:54,CIT-000137,Citizen,LOGIN,digital-documents,192.0.2.253,Success
LOG-2026-763C0A17,2026-03-31T13:05:21,CIT-000149,Department Staff,LOGOUT,appointments,198.51.100.177,Success
LOG-2026-BC2ACCA7,2025-12-25T11:22:32,CIT-000318,Citizen,PAYMENT_INITIATED,citizen-identity,192.0.2.231,Success
LOG-2026-FE7CECC7,2026-02-26T15:21:42,CIT-000251,Citizen,PERMISSION_DENIED,appointments,192.0.2.39,Failure
LOG-2026-1C729573,2026-05-29T14:18:04,CIT-000336,Citizen,DOCUMENT_UPLOADED,citizen-identity,198.51.100.50,Success
LOG-2026-B7599ECB,2026-03-25T03:13:21,CIT-000314,Citizen,PAYMENT_INITIATED,payments,203.0.113.52,Success
LOG-2026-CB3EAEA7,2026-05-14T03:17:42,CIT-000366,Citizen,LOGOUT,business-registration,192.0.2.84,Success
LOG-2026-0DEE4087,2026-06-18T15:47:08,CIT-000345,Department Staff,PERMIT_STATUS_CHANGED,appointments,198.51.100.127,Success
LOG-2026-B9F3F3AC,2026-01-26T15:59:34,CIT-000017,Citizen,LOGOUT,business-registration,192.0.2.106,Success
LOG-2026-603CA368,2026-05-26T17:38:33,CIT-000210,Citizen,PAYMENT_CONFIRMED,case-management,192.0.2.27,Success
LOG-2026-C5392C29,2026-03-13T07:32:34,CIT-000452,Department Staff,RECORD_CREATED,business-registration,198.51.100.25,Success
LOG-2026-B205F53E,2026-05-25T11:36:51,CIT-000012,Citizen,DOCUMENT_DOWNLOADED,payments,203.0.113.151,Success
LOG-2026-94F28390,2026-04-28T22:47:21,CIT-000215,Department Staff,LOGOUT,appointments,192.0.2.24,Success
LOG-2026-9F03EF55,2026-06-20T10:55:39,CIT-000247,Citizen,LOGIN,appointments,192.0.2.169,Success
LOG-2026-48AE98F2,2026-03-11T14:46:40,CIT-000007,Department Staff,PAYMENT_CONFIRMED,payments,192.0.2.23,Success
LOG-2026-67F04F19,2026-04-04T10:14:29,CIT-000235,Citizen,DOCUMENT_DOWNLOADED,case-management,198.51.100.240,Success
LOG-2026-E732EFAC,2026-02-19T09:30:15,CIT-000464,Citizen,DOCUMENT_UPLOADED,citizen-identity,203.0.113.147,Success
LOG-2026-9C3DBEF9,2026-02-22T09:57:43,CIT-000282,Department Staff,RECORD_UPDATED,business-registration,203.0.113.12,Success
LOG-2026-343257F4,2026-03-04T08:21:06,CIT-000201,Citizen,RECORD_UPDATED,digital-documents,192.0.2.170,Success
LOG-2026-BA69A09E,2026-02-01T08:51:21,CIT-000138,Department Staff,LOGIN,case-management,192.0.2.94,Success
LOG-2026-BBB38739,2026-06-03T07:02:51,CIT-000307,Citizen,PERMISSION_DENIED,citizen-identity,192.0.2.122,Success
LOG-2026-88E26CCC,2025-12-31T05:36:02,CIT-000176,Citizen,PERMIT_STATUS_CHANGED,case-management,198.51.100.28,Success
LOG-2026-00681FCD,2026-01-15T00:33:53,CIT-000162,Citizen,RECORD_UPDATED,citizen-identity,198.51.100.59,Success
LOG-2026-11A16438,2026-04-24T18:27:08,CIT-000171,Department Staff,RECORD_VIEWED,business-registration,203.0.113.137,Success
LOG-2026-B6C5DDE9,2026-05-31T14:23:51,CIT-000221,Citizen,PAYMENT_CONFIRMED,digital-documents,198.51.100.81,Success
LOG-2026-23E21C85,2026-03-03T19:32:08,CIT-000220,Citizen,LOGIN,digital-documents,203.0.113.120,Success
LOG-2026-F271498D,2026-01-07T11:32:58,CIT-000119,Citizen,RECORD_CREATED,case-management,203.0.113.244,Success
LOG-2026-0FB55648,2026-02-08T02:29:40,CIT-000491,Citizen,PAYMENT_INITIATED,business-registration,203.0.113.225,Success
LOG-2026-C4295667,2026-01-06T07:16:13,CIT-000130,Citizen,RECORD_UPDATED,appointments,203.0.113.227,Success
LOG-2026-C01B420F,2026-01-22T21:59:37,CIT-000086,Citizen,PERMIT_STATUS_CHANGED,payments,203.0.113.35,Success
LOG-2026-88C4A476,2026-06-26T02:02:21,CIT-000046,Department Staff,PAYMENT_INITIATED,business-registration,192.0.2.206,Success
LOG-2026-2ABF0C9F,2026-02-12T23:58:22,CIT-000092,Citizen,DOCUMENT_UPLOADED,citizen-identity,198.51.100.185,Success
LOG-2026-E298920A,2026-06-14T14:03:43,CIT-000083,Citizen,PERMIT_STATUS_CHANGED,payments,198.51.100.8,Success
LOG-2026-7B1921DE,2025-12-26T23:47:51,CIT-000012,Department Staff,LOGIN,case-management,192.0.2.22,Success
LOG-2026-D68C36B2,2026-03-01T13:01:54,CIT-000084,Citizen,LOGOUT,citizen-identity,198.51.100.201,Success
LOG-2026-80D4E03F,2025-12-27T15:01:40,CIT-000381,Department Staff,LOGIN,payments,198.51.100.98,Success
LOG-2026-D3C89C72,2026-04-09T03:52:39,CIT-000517,Department Staff,PERMISSION_DENIED,payments,192.0.2.22,Success
LOG-2026-6F8C0A83,2026-06-20T18:03:58,CIT-000152,Citizen,DOCUMENT_DOWNLOADED,appointments,192.0.2.39,Success
LOG-2026-7F53EC06,2026-01-03T01:55:27,CIT-000296,Citizen,DOCUMENT_UPLOADED,digital-documents,192.0.2.130,Success
LOG-2026-78D6D858,2026-01-05T13:30:51,CIT-000027,Citizen,LOGIN,payments,192.0.2.97,Success
LOG-2026-65E27FF8,2026-05-06T23:17:03,CIT-000350,Department Staff,LOGOUT,payments,203.0.113.39,Success
LOG-2026-4625EC1B,2026-05-26T23:21:06,CIT-000126,Citizen,RECORD_UPDATED,payments,203.0.113.59,Failure
LOG-2026-27048BC9,2026-01-05T14:51:49,CIT-000379,Citizen,PERMISSION_DENIED,business-registration,203.0.113.97,Success
LOG-2026-096C4A51,2026-06-18T00:44:11,CIT-000041,Citizen,PERMISSION_DENIED,business-registration,192.0.2.106,Success
LOG-2026-60079E58,2026-05-04T11:43:41,CIT-000472,Department Staff,DOCUMENT_DOWNLOADED,citizen-identity,203.0.113.200,Success
LOG-2026-4A1462C2,2026-01-11T15:29:20,CIT-000190,Citizen,RECORD_CREATED,citizen-identity,192.0.2.222,Success
LOG-2026-4B14BD90,2025-12-19T12:30:35,CIT-000128,Citizen,DOCUMENT_UPLOADED,case-management,198.51.100.247,Success
LOG-2026-55E23952,2026-06-19T12:49:52,CIT-000182,Citizen,DOCUMENT_UPLOADED,business-registration,203.0.113.50,Success
LOG-2026-6DD5FA65,2026-01-11T12:14:23,CIT-000193,Citizen,DOCUMENT_UPLOADED,business-registration,192.0.2.173,Success
LOG-2026-35624A7A,2026-04-11T05:10:39,CIT-000410,Department Staff,DOCUMENT_DOWNLOADED,appointments,203.0.113.166,Success
LOG-2026-913E0BAA,2026-04-12T03:52:45,CIT-000315,Citizen,PAYMENT_INITIATED,business-registration,198.51.100.194,Success
LOG-2026-79C3AEC5,2026-06-02T22:20:49,CIT-000378,Citizen,DOCUMENT_UPLOADED,payments,198.51.100.22,Success
LOG-2026-99FC0705,2026-04-09T20:18:53,CIT-000042,Department Staff,PAYMENT_INITIATED,case-management,198.51.100.41,Success
LOG-2026-408C101B,2026-01-03T00:36:48,CIT-000383,Citizen,RECORD_VIEWED,business-registration,203.0.113.173,Success
LOG-2026-8AF4D854,2026-03-02T00:40:58,CIT-000192,System,RECORD_VIEWED,case-management,192.0.2.172,Success
LOG-2026-507B1FF7,2026-05-26T06:45:13,CIT-000387,Department Staff,RECORD_VIEWED,payments,203.0.113.148,Failure
LOG-2026-216AE90A,2026-03-15T07:23:50,CIT-000518,Department Staff,LOGIN,payments,192.0.2.143,Success
LOG-2026-6C008F93,2026-04-25T08:27:05,CIT-000183,Department Staff,RECORD_VIEWED,business-registration,198.51.100.157,Success
LOG-2026-2EAB7FEE,2026-04-28T14:32:16,CIT-000064,Citizen,PERMISSION_DENIED,case-management,203.0.113.15,Failure
LOG-2026-0978D697,2026-03-07T01:33:06,CIT-000299,Department Staff,RECORD_UPDATED,business-registration,198.51.100.50,Success
LOG-2026-96C49BE1,2026-04-18T22:52:14,CIT-000264,Department Staff,DOCUMENT_DOWNLOADED,citizen-identity,198.51.100.187,Success
LOG-2026-F28FBB86,2026-01-21T13:34:04,CIT-000145,Citizen,LOGOUT,appointments,198.51.100.135,Success
LOG-2026-0EF8F2CC,2026-01-05T08:38:28,CIT-000127,Citizen,DOCUMENT_UPLOADED,business-registration,192.0.2.152,Success
LOG-2026-4B86FFB1,2026-03-11T18:43:37,CIT-000203,Citizen,PAYMENT_CONFIRMED,case-management,198.51.100.58,Success
LOG-2026-5F397A56,2026-01-16T10:22:35,CIT-000417,System,LOGIN,appointments,203.0.113.128,Success
LOG-2026-CB324A72,2026-01-23T14:30:10,CIT-000336,Citizen,PAYMENT_INITIATED,appointments,198.51.100.200,Success
LOG-2026-07D25E1E,2026-02-27T08:53:57,CIT-000009,Citizen,LOGIN,citizen-identity,192.0.2.151,Success
LOG-2026-65F17D5C,2026-02-05T06:20:59,CIT-000425,Department Staff,LOGOUT,appointments,192.0.2.63,Success
LOG-2026-3E6C6BFF,2026-06-28T17:49:24,CIT-000342,Citizen,PAYMENT_CONFIRMED,payments,203.0.113.31,Failure
LOG-2026-CC8D20CB,2026-03-10T14:00:53,CIT-000426,Citizen,LOGIN,appointments,198.51.100.35,Success
LOG-2026-8283163B,2026-01-14T03:07:26,CIT-000079,Department Staff,RECORD_VIEWED,appointments,203.0.113.198,Success
LOG-2026-0682FD24,2026-04-10T02:04:36,CIT-000112,Citizen,DOCUMENT_UPLOADED,digital-documents,203.0.113.123,Success
LOG-2026-FC2446EA,2026-02-09T16:28:51,CIT-000028,Department Staff,DOCUMENT_DOWNLOADED,digital-documents,192.0.2.44,Success
LOG-2026-2DFE34EF,2026-07-02T01:03:28,CIT-000162,Citizen,RECORD_UPDATED,business-registration,198.51.100.71,Success
LOG-2026-352FD28E,2026-01-22T09:46:00,CIT-000429,Citizen,LOGOUT,citizen-identity,203.0.113.191,Success
LOG-2026-D632DE98,2026-05-24T17:59:44,CIT-000302,Department Staff,RECORD_CREATED,citizen-identity,198.51.100.162,Success
LOG-2026-01ECACC6,2026-06-26T19:26:33,CIT-000346,Department Staff,RECORD_UPDATED,digital-documents,198.51.100.248,Success
LOG-2026-08961D20,2026-01-23T20:49:05,CIT-000048,Citizen,DOCUMENT_UPLOADED,business-registration,198.51.100.200,Success
LOG-2026-FBB9A042,2026-01-08T02:25:06,CIT-000044,Citizen,RECORD_UPDATED,business-registration,198.51.100.100,Success
LOG-2026-06F4A081,2026-05-16T14:35:56,CIT-000091,Citizen,LOGIN,digital-documents,192.0.2.83,Success
LOG-2026-E70A62E6,2026-02-23T18:01:28,CIT-000218,Department Staff,LOGOUT,payments,198.51.100.92,Success
LOG-2026-CEF273ED,2026-02-26T19:37:05,CIT-000441,Citizen,DOCUMENT_UPLOADED,citizen-identity,198.51.100.161,Success
LOG-2026-5E58FBBE,2026-02-10T23:15:32,CIT-000435,Citizen,DOCUMENT_UPLOADED,appointments,198.51.100.75,Success
LOG-2026-C54CE90B,2026-03-21T14:42:23,CIT-000042,Citizen,LOGOUT,appointments,192.0.2.204,Success
LOG-2026-39AD150A,2026-04-29T15:31:11,CIT-000459,Citizen,RECORD_UPDATED,digital-documents,203.0.113.234,Success
LOG-2026-D173C91C,2026-01-04T12:02:41,CIT-000140,Citizen,PAYMENT_INITIATED,case-management,198.51.100.158,Success
LOG-2026-D296D1FA,2026-05-10T12:03:57,CIT-000055,Citizen,LOGOUT,case-management,192.0.2.156,Success
LOG-2026-046968EB,2026-01-11T18:31:18,CIT-000520,Department Staff,PERMIT_STATUS_CHANGED,payments,203.0.113.47,Success
LOG-2026-7FC03E26,2026-02-19T21:41:00,CIT-000464,Citizen,RECORD_VIEWED,appointments,203.0.113.147,Success
LOG-2026-A782B096,2026-05-12T13:30:49,CIT-000431,Department Staff,DOCUMENT_DOWNLOADED,case-management,198.51.100.213,Success
LOG-2026-A0F8B019,2026-04-11T08:52:21,CIT-000468,Citizen,LOGOUT,payments,203.0.113.99,Success
LOG-2026-C9B765D4,2026-04-24T21:17:26,CIT-000255,Citizen,RECORD_CREATED,payments,192.0.2.198,Success
LOG-2026-189E504B,2026-03-03T02:35:04,CIT-000318,System,DOCUMENT_DOWNLOADED,business-registration,192.0.2.48,Success
LOG-2026-3F6D946B,2026-02-10T11:06:32,CIT-000229,Department Staff,RECORD_VIEWED,digital-documents,198.51.100.145,Success
LOG-2026-C46EA983,2025-12-26T12:10:44,CIT-000057,System,PAYMENT_INITIATED,digital-documents,192.0.2.102,Success
LOG-2026-A0EF0971,2025-12-29T10:38:24,CIT-000469,Citizen,PAYMENT_INITIATED,business-registration,203.0.113.56,Success
LOG-2026-B64A0B49,2026-03-13T04:25:19,CIT-000234,Citizen,DOCUMENT_UPLOADED,case-management,203.0.113.233,Success
LOG-2026-B7D3A5CD,2026-02-09T09:17:54,CIT-000250,Citizen,DOCUMENT_UPLOADED,appointments,192.0.2.215,Success
LOG-2026-0D25BB88,2026-04-30T10:50:50,CIT-000292,System,LOGIN,case-management,192.0.2.252,Success
LOG-2026-46095175,2025-12-29T05:13:48,CIT-000445,Citizen,PERMIT_STATUS_CHANGED,business-registration,198.51.100.152,Success
LOG-2026-1CFB9BAC,2026-03-30T21:49:44,CIT-000151,Citizen,PAYMENT_INITIATED,appointments,198.51.100.147,Success
LOG-2026-68C96A0A,2026-01-14T20:45:14,CIT-000417,Department Staff,PERMISSION_DENIED,business-registration,192.0.2.144,Success
LOG-2026-32CC10AE,2026-02-12T04:21:21,CIT-000437,Department Staff,LOGOUT,appointments,198.51.100.147,Success
LOG-2026-A341EC81,2026-03-02T04:07:15,CIT-000124,Department Staff,RECORD_VIEWED,digital-documents,203.0.113.39,Success
LOG-2026-E7BC0827,2026-04-02T04:28:30,CIT-000319,Citizen,DOCUMENT_UPLOADED,citizen-identity,192.0.2.214,Failure
LOG-2026-9B5F9B83,2025-12-17T23:17:14,CIT-000490,Citizen,RECORD_UPDATED,appointments,198.51.100.154,Success
LOG-2026-EC4E4849,2026-01-08T00:12:49,CIT-000399,Citizen,LOGOUT,digital-documents,203.0.113.52,Success
LOG-2026-FF63EA64,2026-04-26T15:06:50,CIT-000198,Department Staff,DOCUMENT_DOWNLOADED,citizen-identity,192.0.2.243,Success
LOG-2026-A595FCA8,2026-04-05T00:56:29,CIT-000058,Citizen,DOCUMENT_DOWNLOADED,case-management,203.0.113.19,Success
LOG-2026-13373FF0,2026-06-11T13:42:43,CIT-000330,Citizen,LOGIN,business-registration,203.0.113.134,Success
LOG-2026-C0866E0B,2026-05-26T06:13:32,CIT-000454,Citizen,PERMISSION_DENIED,citizen-identity,203.0.113.95,Success
LOG-2026-161F240F,2025-12-24T02:55:27,CIT-000287,Department Staff,RECORD_VIEWED,digital-documents,198.51.100.154,Success
LOG-2026-B7B97016,2026-06-09T23:23:13,CIT-000167,Department Staff,LOGIN,case-management,198.51.100.196,Success
LOG-2026-94F8F79C,2026-02-08T20:54:08,CIT-000134,Citizen,DOCUMENT_DOWNLOADED,appointments,192.0.2.191,Success
LOG-2026-A901A3F4,2026-01-05T02:43:14,CIT-000486,System,PAYMENT_INITIATED,appointments,203.0.113.239,Success
LOG-2026-84A5177E,2026-05-20T21:04:39,CIT-000270,Department Staff,LOGIN,case-management,203.0.113.68,Success
LOG-2026-765E2733,2026-03-06T07:09:29,CIT-000200,Citizen,RECORD_UPDATED,citizen-identity,192.0.2.245,Success
LOG-2026-79307F12,2026-03-06T06:42:43,CIT-000367,Citizen,RECORD_CREATED,digital-documents,192.0.2.120,Success
LOG-2026-51099DEB,2025-12-21T17:21:17,CIT-000082,Citizen,PAYMENT_CONFIRMED,business-registration,203.0.113.27,Success
LOG-2026-82D6CFF8,2026-05-14T02:26:16,CIT-000168,Citizen,LOGIN,digital-documents,192.0.2.212,Success
LOG-2026-66F67234,2026-06-17T05:42:29,CIT-000326,Citizen,RECORD_CREATED,appointments,198.51.100.97,Success
LOG-2026-3C1FD5D7,2026-01-15T11:01:55,CIT-000224,Department Staff,PAYMENT_CONFIRMED,appointments,198.51.100.79,Success
LOG-2026-598F7542,2026-04-22T00:57:34,CIT-000051,Citizen,RECORD_CREATED,digital-documents,198.51.100.131,Success
LOG-2026-D0F51C40,2026-04-03T13:00:26,CIT-000097,Citizen,PAYMENT_INITIATED,citizen-identity,192.0.2.116,Success
LOG-2026-B8A0898A,2026-05-21T07:09:01,CIT-000257,Citizen,LOGOUT,citizen-identity,192.0.2.232,Success
