citizen_id,full_name,date_of_birth,sex,civil_status,barangay,mobile_number,email,registered_date,account_status
CIT-000393,Rafael C. Sarmiento,1962-01-12,Male,Separated,Barangka Drive,09031365024,fosterjohn@example.org,2026-05-02T17:09:45,Active
CIT-000394,Karen T. Garcia,2006-09-13,Female,Separated,Addition Hills,09979251327,parksmatthew@example.org,2025-08-17T07:32:52,Active
CIT-000395,Corazon E. Salazar,2006-10-01,Female,Widowed,New Zaniga,09005281273,tina57@example.org,2026-03-27T10:26:05,Active
CIT-000396,John B. Santos,1993-01-12,Male,Single,Burol,09065240778,amy73@example.net,2025-10-12T22:03:36,Active
CIT-000397,Paolo T. Santos,1983-05-18,Male,Widowed,Barangka Ibaba,09855749821,shannonweiss@example.com,2025-12-23T03:23:10,Pending Verification
CIT-000398,Cherry A. Bautista,1981-12-02,Female,Widowed,Barangka Drive,09708620959,malikbrown@example.com,2026-05-24T04:03:25,Active
CIT-000399,Lourdes E. Dela Cruz,2006-08-09,Female,Single,New Zaniga,09638782945,hdavidson@example.com,2025-12-13T16:05:07,Active
CIT-000400,Grace S. Lim,1956-02-03,Female,Single,Hulo,09102203173,johnsondarlene@example.net,2025-07-21T03:26:48,Active
CIT-000401,Jocelyn M. Aguilar,1973-01-17,Female,Widowed,Hagdang Bato Libis,09789940539,smithsamantha@example.org,2025-09-13T23:58:10,Active
CIT-000402,John M. Lim,1988-07-17,Male,Married,Barangka Ibaba,09170586509,allison14@example.com,2025-11-21T23:25:22,Active
CIT-000403,Angelica R. Uy,1955-01-11,Female,Married,Mabini-J. Rizal,09381138633,ashleymeza@example.org,2025-11-27T07:51:37,Active
CIT-000404,Antonio F. Flores,1982-11-24,Male,Single,Buayang Bato,09861957612,andreawagner@example.org,2025-07-27T23:38:06,Active
CIT-000405,Ramon R. Manalo,1988-08-23,Male,Single,Plainview,09897558556,umckenzie@example.org,2025-09-09T10:05:14,Active
CIT-000406,Juan C. Manalo,1985-10-18,Male,Married,Barangka Ibaba,09983684577,csmith@example.org,2025-07-09T23:00:09,Active
CIT-000407,Mark B. Santos,2007-07-09,Male,Married,Barangka Ilaya,09908240433,andrew48@example.com,2026-04-16T06:20:59,Active
CIT-000408,Danilo M. Lim,1980-02-29,Male,Single,Addition Hills,09992107522,michael93@example.com,2025-08-16T04:19:26,Inactive
CIT-000409,Erlinda G. Del Rosario,1964-01-08,Female,Widowed,Barangka Ibaba,09419693157,tracynolan@example.com,2026-06-01T07:50:58,Active
CIT-000410,Emmanuel A. Sy,1991-04-10,Male,Separated,Malamig,09194096105,nichole66@example.com,2025-10-27T00:27:14,Active
CIT-000411,Ramon R. Castillo,2004-06-18,Male,Widowed,Daang Bakal,09139060480,amber25@example.org,2026-05-09T11:15:49,Active
CIT-000412,Bryan P. Pascual,1979-08-25,Male,Separated,Namayan,09320679981,ryanhartman@example.org,2025-06-24T01:31:24,Active
CIT-000413,Jasmin V. Bermudez,1959-02-03,Female,Married,Pag-asa,09517908641,xshaw@example.net,2026-04-05T01:39:40,Active
CIT-000414,Erlinda L. Rivera,1990-12-26,Female,Separated,Harapin Ang Bukas,09278376938,johnadams@example.net,2025-12-12T11:48:06,Active
CIT-000415,Cristina A. Reyes,1975-06-14,Female,Married,Addition Hills,09911665535,brittney04@example.org,2025-06-23T03:16:01,Active
CIT-000416,Divina L. Rivera,1960-04-28,Female,Married,Barangka Itaas,09597927033,eric11@example.com,2025-09-04T15:21:08,Active
CIT-000417,Precious D. Bautista,1993-05-28,Female,Separated,Harapin Ang Bukas,09392405147,njohnson@example.com,2025-08-07T18:31:53,Active
CIT-000418,Erlinda L. Rivera,1993-06-06,Female,Single,Pleasant Hills,09338848792,bennettrebecca@example.net,2025-10-14T23:04:20,Inactive
CIT-000419,Danilo P. Villanueva,1981-01-23,Male,Widowed,Barangka Itaas,09420439407,jonesdonna@example.org,2025-06-15T03:00:17,Active
CIT-000420,Arnel R. Domingo,1988-12-17,Male,Separated,Addition Hills,09510463681,todd98@example.org,2026-05-22T20:34:11,Active
CIT-000421,Paolo A. Ramos,1955-08-12,Male,Single,Addition Hills,09387800384,tracy20@example.com,2026-01-14T04:45:03,Active
CIT-000422,Julius S. Torres,1970-08-15,Male,Widowed,Barangka Drive,09554384046,raymondstacy@example.org,2026-02-28T23:55:38,Inactive
CIT-000423,Angel N. Mendoza,1963-08-04,Female,Widowed,Hagdang Bato Libis,09562168936,ashleysimmons@example.com,2025-07-31T13:11:59,Active
CIT-000424,Erlinda A. Panganiban,1968-08-16,Female,Married,Pleasant Hills,09957823298,michelleparker@example.net,2026-02-24T17:36:31,Inactive
CIT-000425,Michelle R. Lim,1991-05-29,Female,Separated,Hagdang Bato Itaas,09826292518,whitemary@example.net,2026-02-22T18:25:40,Active
CIT-000426,Vincent S. Santos,1958-12-12,Male,Separated,San Jose,09056647423,andersonanthony@example.net,2025-06-12T22:59:10,Active
CIT-000427,Vilma S. Domingo,2007-09-11,Female,Single,Malamig,09949993933,howardhailey@example.com,2025-10-06T23:52:14,Active
CIT-000428,Ramon F. Aguilar,1978-02-24,Male,Single,Wack-Wack Greenhills,09897526772,jamesjohnson@example.net,2026-02-15T14:14:19,Active
CIT-000429,Ma. Theresa M. Santos,1994-11-07,Female,Married,Burol,09046333127,dwatts@example.net,2025-06-26T17:03:01,Active
CIT-000430,Vincent B. Santos,2001-12-27,Male,Separated,Mabini-J. Rizal,09660965699,meyershannon@example.net,2025-11-10T08:36:31,Pending Verification
CIT-000431,Cherry R. Tolentino,1998-06-23,Female,Separated,Barangka Ibaba,09038860868,leescott@example.org,2026-04-02T16:39:12,Inactive
CIT-000432,Carlo O. Custodio,2001-10-20,Male,Single,Hagdang Bato Itaas,09472649082,cgallegos@example.com,2025-10-02T03:48:50,Active
CIT-000433,Antonio F. Navarro,1955-10-02,Male,Separated,Barangka Itaas,09812982665,djohnson@example.net,2025-06-29T12:13:49,Active
CIT-000434,Paolo L. Chua,1984-09-29,Male,Single,Hulo,09371452111,fwalters@example.net,2025-08-03T11:02:33,Active
CIT-000435,Cristina M. Bautista,1980-11-21,Female,Widowed,Buayang Bato,09689268602,ariana22@example.com,2025-11-06T07:55:19,Active
CIT-000436,Marianne F. Pascual,2000-11-24,Female,Married,Barangka Ibaba,09206447421,susansmith@example.com,2025-10-30T23:16:16,Active
CIT-000437,Jasmin D. Bautista,1994-11-25,Female,Single,Hulo,09077780973,briannaalvarez@example.com,2025-09-22T18:33:25,Active
CIT-000438,Josephine R. Mendoza,1974-04-19,Female,Married,Barangka Itaas,09199038498,brandonhernandez@example.net,2025-09-21T17:02:13,Pending Verification
CIT-000439,Jocelyn F. Torres,1988-05-25,Female,Separated,Malamig,09020994510,butlergregory@example.org,2026-05-13T22:01:11,Active
CIT-000440,Bryan T. Uy,1989-06-28,Male,Married,Harapin Ang Bukas,09999827950,mackmarcus@example.org,2025-10-21T20:13:49,Active
CIT-000441,Angelo E. Custodio,2002-07-26,Male,Widowed,Burol,09168147214,alison83@example.org,2026-01-05T12:18:59,Active
CIT-000442,Antonio U. Rivera,1990-11-13,Male,Separated,San Jose,09901981794,ulynch@example.net,2025-08-27T17:43:47,Active
CIT-000443,Perla B. Sarmiento,1965-07-26,Female,Separated,New Zaniga,09995299787,nmorton@example.com,2025-12-02T08:14:36,Active
CIT-000444,Marites R. Cruz,1964-01-03,Female,Married,Barangka Ibaba,09430107139,vgutierrez@example.org,2025-08-06T12:30:21,Inactive
CIT-000445,Miguel D. Villanueva,1970-10-15,Male,Single,Hulo,09303441448,katie15@example.com,2026-02-20T16:20:53,Active
CIT-000446,Reynaldo M. Chua,1970-04-22,Male,Widowed,Poblacion,09990235577,brewertimothy@example.com,2025-07-04T04:18:42,Active
CIT-000447,Precious G. Aguilar,1986-11-20,Female,Separated,Addition Hills,09857608495,clarkgina@example.net,2026-01-28T08:28:40,Active
CIT-000448,Angelica A. Bermudez,1996-11-18,Female,Married,New Zaniga,09512405682,hlopez@example.net,2026-01-12T16:06:04,Active
CIT-000449,Emmanuel S. Mendoza,2000-08-27,Male,Single,Vergara,09450461735,tgallegos@example.org,2026-05-03T06:36:45,Active
CIT-000450,Marites M. Bermudez,1963-01-16,Female,Separated,Pag-asa,09421503178,lloydrebecca@example.org,2026-01-08T12:48:00,Active
CIT-000451,Carlo M. Gonzales,1959-06-12,Male,Married,Old Zaniga,09578452182,jennystevens@example.net,2026-02-19T18:47:34,Active
CIT-000452,Ricardo S. Navarro,1991-11-26,Male,Single,Poblacion,09810409157,garciakatie@example.org,2026-05-23T23:57:40,Active
CIT-000453,Maria F. Navarro,1993-10-01,Female,Widowed,Daang Bakal,09094353344,kendra14@example.org,2026-04-29T16:29:06,Active
CIT-000454,Alvin D. Domingo,1959-03-03,Male,Widowed,Poblacion,09410988138,andrea42@example.org,2026-03-27T23:38:53,Active
CIT-000455,Corazon C. Bermudez,2005-03-21,Female,Single,Buayang Bato,09493214958,bwilliams@example.org,2025-08-21T11:27:34,Inactive
CIT-000456,Corazon S. Panganiban,1977-10-23,Female,Widowed,Wack-Wack Greenhills,09016016629,tjensen@example.com,2025-12-17T11:49:08,Active
CIT-000457,Christian M. Robles,1969-10-13,Male,Married,San Jose,09381792171,pcollins@example.net,2026-05-07T21:07:51,Active
CIT-000458,Miguel B. Villanueva,1991-09-13,Male,Married,Bagong Silang,09773329456,hollyortega@example.org,2025-06-20T00:24:13,Inactive
CIT-000459,Angelo E. Dela Cruz,1996-04-04,Male,Separated,Pag-asa,09577017157,ssingleton@example.com,2026-02-19T22:09:44,Active
CIT-000460,Cherry C. Chua,1995-01-18,Female,Married,Malamig,09992816158,sparksamanda@example.net,2025-12-31T11:57:35,Active
CIT-000461,Reynaldo G. Marquez,1973-10-03,Male,Widowed,Addition Hills,09639382761,jared96@example.org,2025-06-19T15:56:18,Active
CIT-000462,Alvin D. Domingo,1995-12-31,Male,Married,Daang Bakal,09695832197,vargassteven@example.net,2025-11-06T10:02:27,Active
CIT-000463,Eduardo R. Del Rosario,1982-09-14,Male,Single,Burol,09724619196,troy01@example.org,2026-01-22T15:19:59,Active
CIT-000464,Lourdes A. Gonzales,1963-02-17,Female,Separated,Harapin Ang Bukas,09290227846,rgonzalez@example.org,2025-09-06T05:57:19,Active
CIT-000465,Marianne M. Sarmiento,2001-05-26,Female,Single,Addition Hills,09494651909,sabbott@example.net,2026-02-12T14:45:26,Pending Verification
CIT-000466,Precious C. Chua,1954-02-16,Female,Widowed,Hagdang Bato Itaas,09800851403,zpark@example.net,2025-07-12T08:45:52,Active
CIT-000467,Rowena G. Aguilar,1986-10-09,Female,Widowed,Pag-asa,09666683272,angelabridges@example.net,2026-06-05T04:11:26,Inactive
CIT-000468,Josephine S. Aquino,1971-05-28,Female,Married,Bagong Silang,09624220102,ibarrett@example.net,2025-11-04T07:37:39,Active
CIT-000469,Vincent P. Reyes,1955-06-02,Male,Widowed,Daang Bakal,09679692786,ocruz@example.org,2025-11-04T12:17:32,Active
CIT-000470,Danilo V. Sy,1961-04-13,Male,Widowed,Poblacion,09909738468,arthur09@example.net,2025-08-25T17:43:56,Active
CIT-000471,Vilma R. Rivera,1978-07-16,Female,Widowed,Barangka Itaas,09519712847,millschelsea@example.net,2026-05-06T18:40:50,Active
CIT-000472,Angelica D. Lazaro,1964-09-24,Female,Widowed,Poblacion,09189490580,egibson@example.net,2026-03-23T16:04:13,Inactive
CIT-000473,Katherine D. Garcia,1983-10-19,Female,Widowed,Burol,09565442094,bryan79@example.net,2026-05-04T19:29:39,Active
CIT-000474,Jennylyn L. Marquez,1960-04-24,Female,Widowed,Mabini-J. Rizal,09049047128,yorkjoshua@example.com,2025-11-30T02:52:33,Active
CIT-000475,Eduardo R. Villanueva,1958-03-12,Male,Single,Plainview,09444019292,lwood@example.org,2025-12-23T03:36:36,Active
CIT-000476,Alvin D. Aquino,1965-08-29,Male,Married,Hagdang Bato Libis,09372805129,marymullins@example.org,2026-01-07T12:22:59,Inactive
CIT-000477,Jasmin R. Aguilar,1974-06-17,Female,Single,Malamig,09637239504,williamssteven@example.org,2026-01-31T10:48:32,Pending Verification
CIT-000478,Katherine S. Bautista,1978-02-16,Female,Separated,Daang Bakal,09783667428,zsmith@example.com,2026-03-22T23:59:34,Active
CIT-000479,Eduardo D. Garcia,1976-07-16,Male,Separated,Pag-asa,09580185694,joseph14@example.org,2025-11-04T01:03:25,Active
CIT-000480,Regina C. Santos,1988-06-17,Female,Married,Poblacion,09673938525,chambersmarie@example.org,2026-06-04T08:26:18,Active
CIT-000481,Fe V. Sarmiento,1951-03-15,Female,Single,Plainview,09181753443,johnsonchristopher@example.com,2026-01-29T18:18:09,Active
CIT-000482,Nathaniel F. Rivera,2004-12-10,Male,Married,Barangka Ibaba,09391119269,pauladominguez@example.org,2025-12-12T20:35:35,Active
CIT-000483,Antonio F. Cruz,1965-03-14,Male,Widowed,Mabini-J. Rizal,09717465421,kimberly66@example.net,2025-12-19T10:35:48,Active
CIT-000484,Charmaine N. Del Rosario,1969-10-20,Female,Separated,Harapin Ang Bukas,09044271739,fwhite@example.com,2025-08-03T09:58:58,Inactive
CIT-000485,Maria D. Domingo,1956-10-18,Female,Married,Buayang Bato,09863917410,jonesjessica@example.net,2025-06-08T21:24:13,Active
CIT-000486,Mark C. Dela Cruz,1995-08-03,Male,Separated,Pag-asa,09072006425,gandrews@example.org,2026-03-26T21:43:30,Active
CIT-000487,Arnel M. Bautista,1991-07-20,Male,Single,Bagong Silang,09776618306,imartinez@example.net,2025-07-15T08:23:47,Active
CIT-000488,Angelica M. Tan,2004-09-27,Female,Separated,Pleasant Hills,09554601585,randallkathleen@example.com,2025-08-19T04:30:31,Active
CIT-000489,Christian M. Bermudez,1967-04-29,Male,Widowed,Old Zaniga,09328063461,tom73@example.net,2026-02-27T12:24:00,Active
CIT-000490,Manuel P. Torres,1958-08-16,Male,Single,Vergara,09309376184,zferguson@example.com,2025-12-10T16:25:17,Active
CIT-000491,Julius S. Marquez,1976-07-26,Male,Married,Harapin Ang Bukas,09005050613,ibentley@example.net,2025-11-06T12:21:43,Active
CIT-000492,Renato C. Panganiban,1959-02-23,Male,Separated,Hagdang Bato Libis,09931027079,sanchezdeborah@example.com,2025-06-01T10:40:38,Active
CIT-000493,Emmanuel S. Torres,1951-05-05,Male,Separated,Barangka Ilaya,09041792911,crawfordlauren@example.com,2026-03-30T02:52:05,Active
CIT-000494,Noel D. Marquez,1963-04-20,Male,Separated,Hagdang Bato Itaas,09365651982,mary30@example.org,2025-11-27T16:32:09,Active
CIT-000495,Alvin P. Cruz,1984-11-27,Male,Widowed,Vergara,09511426258,samuelfrost@example.net,2025-09-29T19:47:55,Active
CIT-000496,Mark S. Cruz,1952-11-13,Male,Married,Plainview,09196207100,saramann@example.net,2025-08-05T14:26:48,Active
CIT-000497,Kristine G. Gonzales,1984-12-11,Female,Widowed,Wack-Wack Greenhills,09467232487,lallen@example.org,2025-08-10T09:37:25,Active
CIT-000498,Ma. Theresa T. Gonzales,1985-12-02,Female,Separated,Vergara,09092791456,grantjames@example.org,2026-02-07T08:50:41,Inactive
CIT-000499,Mark B. Del Rosario,2007-09-25,Male,Married,Barangka Ibaba,09195883734,leelaura@example.org,2026-05-20T06:24:22,Active
CIT-000500,Cristina R. Tolentino,1990-04-02,Female,Single,Plainview,09772200543,nking@example.net,2026-05-12T16:59:20,Active
CIT-000501,Angelica C. Bermudez,1997-03-17,Female,Single,Barangka Drive,09701082207,jonesjoe@example.org,2026-02-09T17:57:12,Active
CIT-000502,Kevin S. Navarro,1976-04-22,Male,Single,Hulo,09956353153,youngrobert@example.net,2026-03-09T14:02:40,Active
CIT-000503,Marianne A. Tolentino,1962-02-08,Female,Single,Addition Hills,09317970623,xthompson@example.net,2026-05-29T06:07:48,Active
CIT-000504,Jocelyn F. Panganiban,1958-06-02,Female,Single,San Jose,09354352090,derek77@example.org,2025-10-02T21:40:51,Active
CIT-000505,Ana D. Robles,1974-10-07,Female,Separated,Highway Hills,09534929298,christophervincent@example.com,2025-06-30T23:54:41,Active
CIT-000506,Grace C. Panganiban,1978-11-18,Female,Widowed,Barangka Ibaba,09397740633,ryan39@example.org,2026-03-16T19:17:16,Active
CIT-000507,Ricardo C. Bermudez,2005-05-23,Male,Single,Wack-Wack Greenhills,09906007806,zmendoza@example.com,2026-04-03T21:06:44,Active
CIT-000508,Marites T. Robles,1990-11-30,Female,Married,Pag-asa,09177318063,michaelallen@example.net,2025-11-24T13:19:23,Pending Verification
CIT-000509,Perla D. Bautista,2008-06-12,Female,Separated,Hagdang Bato Libis,09074279907,tingram@example.net,2026-03-25T09:59:47,Active
CIT-000510,Lourdes C. Dela Cruz,1974-01-07,Female,Single,Barangka Ibaba,09570165804,smullins@example.net,2025-08-25T11:59:24,Active
CIT-000511,Perla T. Pascual,2005-05-20,Female,Widowed,Pleasant Hills,09893195085,rodriguezmichael@example.com,2025-06-18T03:50:24,Inactive
CIT-000512,Jasmin M. Bermudez,1986-06-02,Female,Widowed,Old Zaniga,09552818325,amberbanks@example.com,2025-08-12T05:11:18,Active
CIT-000513,Josephine V. Espiritu,1993-04-11,Female,Widowed,Barangka Ibaba,09933554864,brownmichael@example.org,2025-06-18T10:34:19,Inactive
CIT-000514,Julius E. Custodio,1978-09-16,Male,Married,Malamig,09817884795,lopeznicole@example.com,2025-12-23T08:30:40,Active
CIT-000515,Perla L. Lim,1955-07-28,Female,Married,Pleasant Hills,09624112412,nhernandez@example.net,2025-08-06T19:41:42,Active
CIT-000516,Mark C. Tolentino,1980-09-15,Male,Widowed,Mauway,09046827567,carterbryan@example.org,2025-11-09T23:23:43,Pending Verification
CIT-000517,Angelo N. Manalo,2001-01-26,Male,Widowed,Mabini-J. Rizal,09385695579,kellis@example.com,2025-07-24T01:05:17,Active
CIT-000518,Perla A. Tan,1958-02-28,Female,Married,Buayang Bato,09424375402,justin29@example.com,2026-01-28T18:49:14,Active
CIT-000519,Vilma R. Del Rosario,2004-02-09,Female,Widowed,Pleasant Hills,09842222310,autumn74@example.com,2026-03-22T20:05:39,Active
CIT-000520,Angel B. Sy,1971-12-13,Female,Widowed,Hulo,09380552578,amandamartinez@example.com,2025-12-20T09:21:13,Active
