payment_id,permit_id,citizen_id,amount_php,payment_method,status,transaction_date,reference_number
PAY-2026-214C43B6,PERMIT-2026-7F1AE378,CIT-000481,6522.49,Over-the-Counter,Completed,2026-06-12T17:40:09,REF9321840118458
PAY-2026-46153B90,PERMIT-2026-B9AE0BFA,CIT-000417,8115.75,Debit Card,Completed,2025-10-04T22:57:20,REF2603408487297
PAY-2026-FAF96B85,PERMIT-2026-28464267,CIT-000090,1539.31,Credit Card,Pending,2025-12-02T17:35:40,REF5859883103032
PAY-2026-DFE3001B,PERMIT-2026-55684916,CIT-000237,8094.97,Over-the-Counter,Completed,2025-10-17T19:18:12,REF4329839542961
PAY-2026-FE5AFD07,PERMIT-2026-223259A8,CIT-000486,2931.78,GCash,Failed,2026-03-22T14:20:39,REF8446267146283
PAY-2026-3CA0D052,PERMIT-2026-EB298A80,CIT-000024,6842.44,Debit Card,Completed,2026-06-05T03:15:57,REF1435989262566
PAY-2026-82D3F4F9,PERMIT-2026-03C8DB9E,CIT-000010,5649.38,Maya,Pending,2026-03-26T18:46:19,REF0931418186151
PAY-2026-0C1D8A2B,PERMIT-2026-2D27453B,CIT-000326,821.13,Maya,Pending,2026-06-01T07:48:43,REF5542340163611
PAY-2026-A02B3751,PERMIT-2026-6519EB5F,CIT-000121,6196.52,Maya,Completed,2025-12-30T11:46:09,REF2849718594849
PAY-2026-E540F903,PERMIT-2026-9D151186,CIT-000210,4135.82,Credit Card,Completed,2025-12-09T09:44:24,REF1025625889679
PAY-2026-CD3434A5,PERMIT-2026-F1B746EE,CIT-000369,1924.31,Debit Card,Completed,2025-09-28T05:37:50,REF2408222694053
PAY-2026-11ED5000,PERMIT-2026-142D1EFE,CIT-000333,2176.9,GCash,Completed,2025-10-12T20:04:49,REF9672757844683
PAY-2026-3790E281,PERMIT-2026-AB0DF6C6,CIT-000011,3489.03,Credit Card,Pending,2026-03-04T01:16:08,REF4146511131290
PAY-2026-3F0B442E,PERMIT-2026-DE93325C,CIT-000276,3438.65,GCash,Completed,2026-05-14T02:16:28,REF1487068277881
PAY-2026-1503C54E,PERMIT-2026-3DED34C0,CIT-000056,7544.66,Maya,Completed,2025-12-12T14:32:39,REF6093068538909
PAY-2026-4F8AE664,PERMIT-2026-1281D6C4,CIT-000128,2987.76,GCash,Completed,2026-01-07T12:50:52,REF7283215285067
PAY-2026-5B5C912F,PERMIT-2026-2F8FC89F,CIT-000335,5540.57,Maya,Completed,2026-02-04T17:33:14,REF6251538144744
PAY-2026-1D900988,PERMIT-2026-3A619D1D,CIT-000044,2671.18,GCash,Completed,2025-12-13T14:27:42,REF3096348079705
PAY-2026-2F83D265,PERMIT-2026-F8EA477B,CIT-000357,1408.74,Credit Card,Completed,2026-01-24T12:56:32,REF0975451052650
PAY-2026-D6A75DF7,PERMIT-2026-4576222A,CIT-000225,2329.51,Debit Card,Completed,2026-06-08T18:28:28,REF1673188261702
PAY-2026-200D7B8F,PERMIT-2026-2F8FC89F,CIT-000335,4469.86,GCash,Completed,2026-02-06T08:33:14,REF4376545628417
PAY-2026-024F32DA,PERMIT-2026-5046E8FB,CIT-000100,5878.65,GCash,Completed,2026-03-01T10:53:09,REF7225605313402
PAY-2026-4843D69C,PERMIT-2026-342F9B3A,CIT-000221,1493.38,Maya,Completed,2026-03-19T21:08:32,REF6650237416787
PAY-2026-78ED07EE,PERMIT-2026-C17F8205,CIT-000170,3946.68,Debit Card,Completed,2026-02-23T04:54:01,REF2568621102258
PAY-2026-E7E4873B,PERMIT-2026-57B8076E,CIT-000002,6590.85,Credit Card,Completed,2026-01-08T11:01:33,REF0305690674471
PAY-2026-D8AA3455,PERMIT-2026-40BED809,CIT-000368,6889.49,Debit Card,Completed,2026-01-17T17:03:12,REF6392823414363
PAY-2026-CFCE57C8,PERMIT-2026-FF464BC6,CIT-000438,2947.78,Over-the-Counter,Failed,2026-02-07T04:12:01,REF7189239231260
PAY-2026-C0AE5045,PERMIT-2026-638E5F3B,CIT-000442,8339.13,Over-the-Counter,Completed,2025-12-02T21:40:46,REF4326093106684
PAY-2026-86448124,PERMIT-2026-B4910C9F,CIT-000110,208.09,Bank Transfer,Completed,2026-01-13T13:29:45,REF3356708604145
PAY-2026-DFDCE0DC,PERMIT-2026-538E0065,CIT-000068,6937.17,Bank Transfer,Pending,2026-01-06T09:09:36,REF4563502000534
PAY-2026-6CCDAD9C,PERMIT-2026-6818129D,CIT-000044,4030.77,GCash,Completed,2026-05-02T15:18:06,REF7491624755411
PAY-2026-302EB03A,PERMIT-2026-381537D7,CIT-000080,3215.32,Over-the-Counter,Completed,2026-06-05T18:03:13,REF0825559895343
PAY-2026-4C0C0F64,PERMIT-2026-5F4EB670,CIT-000193,2967.81,Credit Card,Completed,2025-09-20T04:06:24,REF9611291093371
PAY-2026-862F9A29,PERMIT-2026-D93111A0,CIT-000074,2381.42,Credit Card,Completed,2025-12-22T10:51:57,REF1895473820236
PAY-2026-F34C0030,PERMIT-2026-9941201C,CIT-000308,2860.68,Bank Transfer,Completed,2025-10-15T11:47:16,REF8485571617688
PAY-2026-AD9E094A,PERMIT-2026-638E5F3B,CIT-000442,6261.4,Over-the-Counter,Completed,2025-12-03T08:40:46,REF0294240903678
PAY-2026-A4FD2883,PERMIT-2026-92042938,CIT-000187,851.79,GCash,Completed,2026-02-08T16:47:52,REF8127868669432
PAY-2026-2519565F,PERMIT-2026-51403A92,CIT-000114,4270.31,Credit Card,Completed,2026-02-06T00:34:09,REF0293908788443
PAY-2026-30E8D109,PERMIT-2026-5CF4A3DF,CIT-000063,5303.96,Bank Transfer,Completed,2026-06-06T21:53:08,REF4481230834024
PAY-2026-88DE7F1A,PERMIT-2026-5CF4A3DF,CIT-000063,789.08,Credit Card,Completed,2026-06-05T03:53:08,REF2403381059551
PAY-2026-65407720,PERMIT-2026-E8930273,CIT-000476,4430.48,Bank Transfer,Completed,2026-02-11T11:44:27,REF8426945005342
PAY-2026-15529923,PERMIT-2026-FA7874C6,CIT-000337,3496.18,Maya,Failed,2025-09-15T22:07:55,REF4089164983735
PAY-2026-EC064A9C,PERMIT-2026-3EBD59DB,CIT-000120,5601.68,GCash,Completed,2026-03-21T16:56:09,REF4396273652717
PAY-2026-C8F1A1BC,PERMIT-2026-F6277C91,CIT-000505,6776.93,Over-the-Counter,Completed,2025-09-13T01:51:05,REF2722397240422
PAY-2026-1B6924B1,PERMIT-2026-7B2355C1,CIT-000501,4442.23,Maya,Completed,2026-07-03T08:51:40,REF6931216376182
PAY-2026-9279161A,PERMIT-2026-266AD027,CIT-000175,4937.36,Maya,Completed,2026-01-17T18:23:47,REF0916601002314
PAY-2026-8B071777,PERMIT-2026-6519EB5F,CIT-000121,6386.36,Maya,Completed,2025-12-30T23:46:09,REF2900185132797
PAY-2026-36056BD7,PERMIT-2026-CB57BE90,CIT-000312,3478.9,Maya,Completed,2025-12-30T06:05:13,REF2457230848100
PAY-2026-9C14AF1C,PERMIT-2026-0C7D0983,CIT-000349,3549.98,GCash,Completed,2026-06-29T15:21:11,REF1841862030366
PAY-2026-6938A426,PERMIT-2026-8FEB9B1F,CIT-000520,2379.89,Over-the-Counter,Completed,2025-12-03T11:58:18,REF2543617213145
PAY-2026-7738F269,PERMIT-2026-AB0DF6C6,CIT-000011,1998.05,GCash,Completed,2026-03-03T23:16:08,REF1951510922685
PAY-2026-DD7D2432,PERMIT-2026-61EE77BD,CIT-000336,5255.08,Bank Transfer,Completed,2025-12-27T05:42:41,REF9262494514754
PAY-2026-0774C6E7,PERMIT-2026-03C8DB9E,CIT-000010,3663.39,Over-the-Counter,Completed,2026-03-28T07:46:19,REF1022526771196
PAY-2026-EEF1D216,PERMIT-2026-E1BA9787,CIT-000066,7914.44,GCash,Completed,2026-01-20T18:15:25,REF4215226557676
PAY-2026-8A9B18C5,PERMIT-2026-6C1F727B,CIT-000493,7018.95,Maya,Completed,2026-06-17T23:08:46,REF9523668788788
PAY-2026-B6FF12B8,PERMIT-2026-3C889181,CIT-000157,4594.21,Maya,Completed,2026-04-17T08:04:08,REF3619689313503
PAY-2026-AC27A655,PERMIT-2026-2A34675D,CIT-000443,419.43,Over-the-Counter,Failed,2026-02-18T02:38:36,REF0587210552472
PAY-2026-1A1AC913,PERMIT-2026-000155D9,CIT-000014,8374.31,GCash,Completed,2025-12-30T11:03:05,REF8633302126065
PAY-2026-9016706E,PERMIT-2026-8DF18B98,CIT-000156,2586.72,Credit Card,Completed,2026-02-02T08:23:40,REF0191792025213
PAY-2026-0A815D3A,PERMIT-2026-A3844E94,CIT-000181,1451.77,Over-the-Counter,Completed,2025-11-21T00:28:19,REF1096227284765
PAY-2026-3AC3C012,PERMIT-2026-C81A1A50,CIT-000468,3753.28,GCash,Completed,2026-01-22T19:24:39,REF7041200928206
PAY-2026-87CBF3C5,PERMIT-2026-AADE3168,CIT-000501,6362.83,Maya,Completed,2025-09-10T21:36:38,REF6784984362418
PAY-2026-8B7B68A6,PERMIT-2026-1269EB30,CIT-000258,5219.47,GCash,Completed,2026-01-17T11:01:18,REF6236903628917
PAY-2026-F9B9C3DE,PERMIT-2026-8067401C,CIT-000361,8434.29,Over-the-Counter,Completed,2026-02-19T14:58:03,REF7566205634111
PAY-2026-4ADA320E,PERMIT-2026-D4C8467D,CIT-000151,8323.79,Over-the-Counter,Completed,2026-04-18T02:30:34,REF5950342811390
PAY-2026-97D39223,PERMIT-2026-622BB245,CIT-000504,7668.83,Credit Card,Completed,2026-03-11T16:03:32,REF4383034199097
PAY-2026-EF3593E7,PERMIT-2026-B0E830EA,CIT-000172,1032.08,Bank Transfer,Failed,2026-06-18T11:26:46,REF0051405468356
PAY-2026-441D98B3,PERMIT-2026-AB0DF6C6,CIT-000011,4622.49,Debit Card,Completed,2026-03-05T01:16:08,REF5215681820967
PAY-2026-6708DC89,PERMIT-2026-93801B7D,CIT-000291,6469.52,Credit Card,Completed,2025-11-05T13:47:00,REF9042271133228
PAY-2026-FD605CF3,PERMIT-2026-5FB58D2F,CIT-000390,7864.65,Maya,Completed,2026-02-14T05:27:17,REF8985725459606
PAY-2026-D7C8FCCA,PERMIT-2026-56ADBDD7,CIT-000332,7079.38,Debit Card,Completed,2026-06-21T11:39:18,REF3399129710248
PAY-2026-9E6A2693,PERMIT-2026-B2ECF28D,CIT-000015,4994.32,Debit Card,Failed,2026-06-24T13:47:26,REF1717524214955
PAY-2026-B5999C5F,PERMIT-2026-01570E4C,CIT-000173,5464.08,Over-the-Counter,Completed,2025-10-01T00:13:03,REF1127474721970
PAY-2026-07B70298,PERMIT-2026-0286CA63,CIT-000251,5156.39,Bank Transfer,Completed,2026-06-07T14:16:07,REF5466927589551
PAY-2026-18A1A55C,PERMIT-2026-DFF1B8CD,CIT-000493,5241.93,Maya,Completed,2026-04-14T16:11:17,REF6874090380214
PAY-2026-F359BE71,PERMIT-2026-3478DDC5,CIT-000127,909.57,Credit Card,Completed,2025-09-18T15:50:31,REF6296136715778
PAY-2026-64A9F8AC,PERMIT-2026-E1BA9787,CIT-000066,4419.65,Maya,Pending,2026-01-20T23:15:25,REF7112166365155
PAY-2026-9A397F59,PERMIT-2026-19727F90,CIT-000090,3231.69,Maya,Completed,2026-03-27T14:22:31,REF9737147082723
PAY-2026-DA1724D7,PERMIT-2026-6BB12C82,CIT-000325,1257.63,GCash,Pending,2026-02-03T03:56:22,REF5909605673030
PAY-2026-06D54E90,PERMIT-2026-4315D1D8,CIT-000308,4000.85,Maya,Completed,2026-02-26T05:17:15,REF6442121461476
PAY-2026-8BAB6B1D,PERMIT-2026-A2CF34CA,CIT-000131,6802.89,Debit Card,Completed,2026-01-13T10:20:34,REF8342016542356
PAY-2026-9AB53191,PERMIT-2026-6EFA8997,CIT-000504,7146.26,Maya,Completed,2025-11-27T03:32:30,REF7782659608931
PAY-2026-2E12F539,PERMIT-2026-D6D6C15F,CIT-000119,6400.88,Bank Transfer,Completed,2025-09-10T05:28:36,REF9925502727516
PAY-2026-111DD944,PERMIT-2026-C2D3AC49,CIT-000201,7349.11,GCash,Completed,2026-03-11T05:55:08,REF4807279103368
PAY-2026-58479C5D,PERMIT-2026-C8B5FE32,CIT-000133,4636.8,Bank Transfer,Completed,2025-11-16T19:21:36,REF2963533905504
PAY-2026-16B48A72,PERMIT-2026-D93111A0,CIT-000074,4164.74,Bank Transfer,Completed,2025-12-22T04:51:57,REF4817766558685
PAY-2026-AA879A83,PERMIT-2026-2F8FC89F,CIT-000335,6569.16,Credit Card,Completed,2026-02-06T11:33:14,REF1276528928664
PAY-2026-7DA99061,PERMIT-2026-97E51584,CIT-000165,5574.41,Debit Card,Completed,2026-06-07T20:47:32,REF6491111096179
PAY-2026-24694739,PERMIT-2026-6FBD6D6B,CIT-000401,7223.04,Over-the-Counter,Completed,2026-03-07T02:00:48,REF8178904633786
PAY-2026-19AEB5FE,PERMIT-2026-638E5F3B,CIT-000442,1560.76,Debit Card,Completed,2025-12-04T08:40:46,REF1371576605384
PAY-2026-28BC765B,PERMIT-2026-6C3088C0,CIT-000313,6792.87,Maya,Completed,2025-11-11T02:16:54,REF4446306000258
PAY-2026-5CE5BE5D,PERMIT-2026-BF3DBDF9,CIT-000382,5942.53,Debit Card,Pending,2026-05-25T00:17:08,REF9552963863960
PAY-2026-C1616BE9,PERMIT-2026-27F0430F,CIT-000067,6470.79,Credit Card,Completed,2025-11-30T13:18:49,REF9626265826312
PAY-2026-ACCA8A6C,PERMIT-2026-215AAB43,CIT-000353,6724.57,Bank Transfer,Completed,2026-03-22T16:30:59,REF8196482531106
PAY-2026-41CF1F2D,PERMIT-2026-44D8EB06,CIT-000363,448.47,Maya,Completed,2025-10-28T07:11:27,REF0920981960275
PAY-2026-4BD2BEDD,PERMIT-2026-D3A6E033,CIT-000194,1995.53,Credit Card,Completed,2026-06-27T03:52:58,REF2334383640412
PAY-2026-A4844BD5,PERMIT-2026-AE1A83A0,CIT-000094,8039.01,Maya,Completed,2025-10-23T22:44:07,REF0911791124421
PAY-2026-73C44380,PERMIT-2026-66808244,CIT-000227,6104.21,Bank Transfer,Completed,2026-06-25T11:46:41,REF1753617061713
PAY-2026-43D42F30,PERMIT-2026-25398C33,CIT-000005,5222.2,Debit Card,Completed,2026-04-13T14:24:27,REF6657224029901
PAY-2026-75DCA3D6,PERMIT-2026-16BA27A5,CIT-000408,7255.17,Over-the-Counter,Completed,2026-06-02T10:05:55,REF5579980284139
PAY-2026-E7A96A35,PERMIT-2026-E608C738,CIT-000438,3190.75,Over-the-Counter,Completed,2025-10-19T17:28:28,REF0808823513052
PAY-2026-6840E828,PERMIT-2026-AC629F03,CIT-000344,4132.74,Maya,Failed,2025-10-23T16:56:53,REF3124473158477
PAY-2026-E4FE95BE,PERMIT-2026-3C36C7BD,CIT-000130,7269.3,Credit Card,Completed,2026-02-28T09:32:59,REF6863423461994
PAY-2026-60F0BA0C,PERMIT-2026-2D3FBEDD,CIT-000493,5563.94,Over-the-Counter,Completed,2025-10-07T20:41:46,REF2376769459196
PAY-2026-9C2FBE92,PERMIT-2026-0D257991,CIT-000147,268.84,GCash,Completed,2026-02-03T05:21:34,REF6395517208496
PAY-2026-56F3E65B,PERMIT-2026-EB298A80,CIT-000024,2022.99,Credit Card,Completed,2026-06-05T07:15:57,REF4985601256253
PAY-2026-A02C4B8B,PERMIT-2026-3195A726,CIT-000044,1794.47,Debit Card,Completed,2026-02-14T19:46:37,REF1355251050537
PAY-2026-EB4E4660,PERMIT-2026-E608C738,CIT-000438,7211.98,Over-the-Counter,Pending,2025-10-21T00:28:28,REF9538164938318
PAY-2026-42832B41,PERMIT-2026-C476282E,CIT-000095,5696.44,Debit Card,Completed,2026-06-15T07:40:57,REF4919665533077
PAY-2026-8B1117B5,PERMIT-2026-BF3DBDF9,CIT-000382,711.1,Over-the-Counter,Failed,2026-05-24T15:17:08,REF0461172959639
PAY-2026-DFE4D0EC,PERMIT-2026-B4910C9F,CIT-000110,3879.38,Over-the-Counter,Completed,2026-01-13T07:29:45,REF0409074260880
PAY-2026-F37E16EF,PERMIT-2026-66BEA4C1,CIT-000500,1675.42,Bank Transfer,Pending,2025-12-09T15:41:18,REF5017164455618
PAY-2026-7494D756,PERMIT-2026-16BA27A5,CIT-000408,6140.13,Maya,Completed,2026-06-04T05:05:55,REF5790647715910
PAY-2026-95AA31C0,PERMIT-2026-53E88287,CIT-000126,2466.93,Bank Transfer,Completed,2025-11-27T11:55:27,REF3002156321358
PAY-2026-93D09719,PERMIT-2026-39841386,CIT-000344,4513.36,GCash,Completed,2026-03-07T13:42:12,REF0040104145964
PAY-2026-B878CF77,PERMIT-2026-DA4CF75C,CIT-000378,6510.03,Debit Card,Completed,2026-05-06T13:49:56,REF2297125296718
PAY-2026-7B907EE4,PERMIT-2026-06ACC50F,CIT-000260,6746.63,GCash,Completed,2025-09-14T04:57:16,REF8397745731441
PAY-2026-77EFDD83,PERMIT-2026-D2D4CD36,CIT-000297,846.27,Maya,Completed,2026-05-19T09:02:03,REF5833117030376
PAY-2026-930C7CE4,PERMIT-2026-C1113AB9,CIT-000372,4218.38,Over-the-Counter,Completed,2026-06-03T08:08:50,REF3715398854728
PAY-2026-9D9FF44E,PERMIT-2026-39D6BF92,CIT-000274,6161.85,Debit Card,Completed,2025-09-29T10:54:14,REF1235679836314
PAY-2026-45B9EC08,PERMIT-2026-A872AD09,CIT-000401,6878.14,Over-the-Counter,Completed,2025-12-21T11:09:06,REF6249127113072
PAY-2026-6527B20D,PERMIT-2026-724CDE6C,CIT-000347,6450.58,Over-the-Counter,Completed,2026-07-01T06:47:01,REF4078754181563
PAY-2026-3ED33D52,PERMIT-2026-86F9817D,CIT-000146,4385.9,Over-the-Counter,Completed,2026-06-03T17:14:03,REF2686850745106
PAY-2026-3F336AC9,PERMIT-2026-AB41CAAF,CIT-000257,7391.63,Maya,Completed,2026-05-31T09:12:31,REF6343629489786
PAY-2026-8D3325FE,PERMIT-2026-0286CA63,CIT-000251,5376.45,GCash,Failed,2026-06-08T04:16:07,REF1031310094318
PAY-2026-802E0821,PERMIT-2026-4ADFD25D,CIT-000190,204.42,Over-the-Counter,Completed,2026-02-27T16:09:09,REF1439666134732
PAY-2026-F355EDA5,PERMIT-2026-28464267,CIT-000090,697.42,Debit Card,Completed,2025-12-01T20:35:40,REF3549401289743
PAY-2026-D305915F,PERMIT-2026-5724A08C,CIT-000320,3009.3,Bank Transfer,Completed,2026-05-05T21:06:31,REF2512257207650
PAY-2026-8E9C181B,PERMIT-2026-365FFA4B,CIT-000234,6652.91,Maya,Completed,2026-02-14T10:04:19,REF2412095790737
PAY-2026-CA0B3E48,PERMIT-2026-EDF3D144,CIT-000263,2822.13,Over-the-Counter,Completed,2026-07-02T19:12:34,REF1009438822114
PAY-2026-E715718A,PERMIT-2026-D444A2E1,CIT-000092,1905.94,Bank Transfer,Completed,2026-02-10T18:40:43,REF5775847457054
PAY-2026-E22AFD71,PERMIT-2026-4CB68C62,CIT-000353,6549.42,Maya,Pending,2025-11-05T14:06:36,REF5897148026325
PAY-2026-555ABED5,PERMIT-2026-4CB68C62,CIT-000353,8138.5,Debit Card,Completed,2025-11-05T22:06:36,REF7039653136148
PAY-2026-C488F57E,PERMIT-2026-419BBCFA,CIT-000190,2399.35,Credit Card,Completed,2026-02-14T23:07:27,REF7824556964430
PAY-2026-28F07B78,PERMIT-2026-7B2355C1,CIT-000501,1360.64,Credit Card,Completed,2026-07-02T16:51:40,REF9859167954107
PAY-2026-CCECD96F,PERMIT-2026-8123797F,CIT-000342,2721.94,Over-the-Counter,Completed,2026-03-30T14:53:32,REF2728498247414
PAY-2026-0F6454CC,PERMIT-2026-77D8946B,CIT-000128,6514.56,Debit Card,Completed,2026-06-28T06:22:32,REF0703491074065
PAY-2026-86DA4D87,PERMIT-2026-CCBC18D6,CIT-000056,5542.37,Maya,Failed,2026-06-12T03:00:18,REF0042548821423
PAY-2026-9E031EE1,PERMIT-2026-D74A0BCB,CIT-000248,6984.75,Maya,Completed,2026-01-04T17:06:56,REF6914307536661
PAY-2026-F207A72A,PERMIT-2026-66BEA4C1,CIT-000500,7101.81,GCash,Completed,2025-12-08T10:41:18,REF4494296592342
PAY-2026-722D229C,PERMIT-2026-0981F249,CIT-000371,4809.87,Bank Transfer,Completed,2026-05-12T12:04:31,REF6834414978266
PAY-2026-4EAA0F53,PERMIT-2026-C1113AB9,CIT-000372,4349.58,Credit Card,Completed,2026-06-03T09:08:50,REF1287585756766
PAY-2026-60663EDA,PERMIT-2026-0FE24D36,CIT-000502,2867.78,Debit Card,Failed,2026-03-01T00:59:39,REF7080612943985
PAY-2026-DB20A768,PERMIT-2026-A7FCD541,CIT-000014,6673.25,Debit Card,Completed,2025-09-12T08:44:55,REF2989406260787
PAY-2026-35D37537,PERMIT-2026-000155D9,CIT-000014,2489.19,Over-the-Counter,Completed,2025-12-29T15:03:05,REF0104159149750
PAY-2026-5B1254DC,PERMIT-2026-FEED272A,CIT-000133,618.56,Credit Card,Completed,2026-05-05T10:46:03,REF1980382872324
